,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
202,Iqaluit,63.75,-68.51,19.4,73,90,11.41,CA,1608059591
203,Khatanga,71.97,102.5,-33.88,84,89,1.05,RU,1608059591
204,Águilas,37.41,-1.58,55.99,61,8,4.0,ES,1608059567
205,Zhangye,38.93,100.45,12.11,87,0,3.15,CN,1608059591
206,Saint George,37.1,-113.58,44.6,36,1,4.7,US,1608059552
207,Ambilobe,-13.2,49.05,77.34,83,89,2.95,MG,1608059592
208,Turhal,40.39,36.08,48.2,93,75,2.24,TR,1608059592
209,Mayor Pablo Lagerenza,-19.93,-60.77,96.75,36,65,16.11,PY,1608059592
210,Marsabit,2.33,37.99,68.61,57,0,6.6,KE,1608059592
211,Chumikan,54.72,135.31,-11.31,77,100,27.6,RU,1608059592
212,Chui,-33.7,-53.46,74.25,57,0,15.86,UY,1608059593
213,Sovetskiy,61.36,63.58,11.52,97,96,3.69,RU,1608059593
214,Keningau,5.34,116.16,77.0,88,20,4.7,MY,1608059593
215,Vao,-22.67,167.48,75.99,77,1,22.88,NC,1608059593
216,Burns Lake,54.23,-125.75,21.2,92,100,2.24,CA,1608059593
217,Ancud,-41.87,-73.82,57.2,47,40,9.17,CL,1608059593
218,Pāsighāt,28.07,95.33,58.96,56,0,2.8,IN,1608059594
219,Havelock,34.88,-76.9,48.99,61,40,16.11,US,1608059348
220,Yulara,-25.24,130.99,75.2,64,75,16.11,AU,1608059594
221,Misratah,32.38,15.09,61.2,66,0,1.03,LY,1608059594
222,Gien,47.69,2.63,46.99,98,100,6.2,FR,1608059594
223,Dawlatabad,36.41,64.91,27.68,93,0,2.82,AF,1608059594
224,Cervo,43.67,-7.41,55.99,71,100,7.0,ES,1608059594
225,Mangai,-4.05,19.53,72.1,92,86,2.91,CD,1608059595
226,Geraldton,-28.77,114.6,68.0,77,40,13.87,AU,1608059595
227,Bagting,15.56,121.25,72.48,84,0,4.45,PH,1608059595
228,Sambava,-14.27,50.17,77.9,80,0,14.12,MG,1608059525
229,Pisco,-13.7,-76.22,71.6,73,75,8.05,PE,1608059595
230,Qui Nhon,13.77,109.23,75.27,89,81,15.32,VN,1608059595
231,Halifax,44.65,-63.57,30.99,68,75,25.28,CA,1608059341
232,Basco,20.45,121.97,74.62,85,100,28.61,PH,1608059596
233,Nabire,-3.37,135.48,77.0,86,99,2.8,ID,1608059596
234,Ankang,32.68,109.02,37.99,43,36,8.99,CN,1608059596
235,Iwanai,42.97,140.51,22.93,92,100,9.66,JP,1608059596
236,Ust'-Karsk,52.7,118.81,-14.93,83,1,3.02,RU,1608059596
237,Zhigansk,66.77,123.37,-40.63,80,67,7.43,RU,1608059597
238,Tura,25.52,90.22,58.8,82,0,3.29,IN,1608059415
239,Lompoc,34.64,-120.46,59.0,47,1,6.93,US,1608059471
240,Iglesias,39.31,8.54,55.4,100,0,1.12,IT,1608059597
241,Marabu,4.41,114.01,75.2,100,40,1.12,MY,1608059597
242,Oddur,4.12,43.89,76.98,31,0,7.52,SO,1608059597
243,Brae,60.4,-1.35,46.4,87,20,6.93,GB,1608059598
244,Vanimo,-2.67,141.3,77.99,84,100,5.37,PG,1608059598
245,Shimoda,34.67,138.95,33.01,65,0,1.01,JP,1608059598
246,Elko,41.0,-115.5,28.0,73,1,4.7,US,1608059598
247,Andenes,69.31,16.12,35.6,93,90,12.75,NO,1608059543
248,Valentín Gómez Farías,28.22,-106.58,63.16,24,0,20.76,MX,1608059599
249,Sitka,57.05,-135.33,44.6,56,90,17.22,US,1608059599
250,Fairbanks,64.84,-147.72,12.2,66,90,1.12,US,1608059599
251,Killorglin,52.1,-9.78,44.6,87,20,9.17,IE,1608059599
252,Harper,4.38,-7.72,79.21,84,73,6.35,LR,1608059599
253,Dayong,25.02,118.29,55.4,71,75,15.66,CN,1608059599
254,Saskylakh,71.92,114.08,-29.96,83,8,5.23,RU,1608059599
255,Kalmunai,7.42,81.82,77.34,83,8,4.34,LK,1608059600
256,Porbandar,21.64,69.61,67.37,48,0,13.15,IN,1608059600
257,Araouane,18.9,-3.53,75.27,22,0,6.35,ML,1608059600
258,Rapid Valley,44.06,-103.15,30.0,85,1,5.82,US,1608059521
259,Wadi Maliz,36.47,8.55,60.8,77,40,5.82,TN,1608059600
260,Bolzano,46.49,11.33,41.0,80,75,2.24,IT,1608059328
261,Bataiporã,-22.3,-53.27,88.23,54,90,4.97,BR,1608059600
262,Huarmey,-10.07,-78.15,73.53,67,99,10.69,PE,1608059601
263,Bijni,26.5,90.7,62.85,76,0,1.9,IN,1608059601
264,Yellowknife,62.46,-114.35,-31.0,73,20,4.7,CA,1608059522
265,Yenagoa,4.92,6.26,77.5,90,100,4.47,NG,1608059601
266,Derzhavīnsk,51.1,66.32,3.65,90,37,6.13,KZ,1608059601
267,Yuzhno-Kurilsk,44.03,145.86,26.58,91,100,21.88,RU,1608059601
268,Karad,17.28,74.2,71.38,53,85,3.78,IN,1608059602
269,Inhambane,-23.86,35.38,82.0,83,20,6.93,MZ,1608059602
270,Kibala,9.11,18.35,77.0,53,0,3.56,TD,1608059602
271,Port Shepstone,-30.74,30.45,71.17,82,84,16.02,ZA,1608059602
272,Lodja,-3.48,23.43,74.66,75,100,2.19,CD,1608059531
273,Warmbad,-28.45,18.73,79.56,15,0,9.48,NA,1608059602
274,Esperance,-33.87,121.9,51.8,81,45,6.93,AU,1608059603
275,Roald,62.58,6.13,43.0,93,75,4.7,NO,1608059603
276,Northam,51.03,-4.22,46.0,89,100,7.0,GB,1608059603
277,Pudozh,61.81,36.53,23.67,98,100,4.12,RU,1608059603
278,Opuwo,-18.06,13.84,71.91,34,0,12.12,NA,1608059603
279,Hamilton,39.18,-84.53,37.0,51,1,9.17,US,1608059468
280,Buchanan,5.88,-10.05,82.4,83,75,7.54,LR,1608059604
281,Santa Rosalía,27.32,-112.28,64.67,42,0,13.78,MX,1608059604
282,Sorata,-15.77,-68.63,58.46,63,89,7.85,BO,1608059604
283,Byron Bay,-28.65,153.62,73.4,94,75,2.24,AU,1608059604
284,Hurricane,37.18,-113.29,44.6,36,1,4.7,US,1608059604
285,Palapye,-22.55,27.13,70.47,73,99,2.98,BW,1608059604
286,Moose Factory,51.26,-80.61,-7.6,63,1,12.75,CA,1608059604
287,Goderich,43.75,-81.72,23.0,73,100,8.05,CA,1608059605
288,Ibrā’,22.69,58.53,58.14,72,81,5.77,OM,1608059605
289,Lyuban',52.8,28.0,30.85,98,100,4.72,BY,1608059605
290,Katsuura,35.13,140.3,39.2,38,20,6.93,JP,1608059605
291,Kingsport,36.55,-82.56,48.99,52,40,0.65,US,1608059353
292,Tornio,65.85,24.15,28.4,92,90,8.05,FI,1608059605
293,Taltal,-25.4,-70.48,69.1,58,22,7.25,CL,1608059605
294,Neosho,36.87,-94.37,34.0,81,100,3.0,US,1608059606
295,Clevelândia,-26.4,-52.47,77.65,68,0,3.36,BR,1608059606
296,Palmer,42.16,-72.33,34.0,24,40,16.11,US,1608059606
297,Tolbazy,54.02,55.88,6.8,84,100,6.71,RU,1608059606
298,Acajutla,13.59,-89.83,80.01,68,26,1.99,SV,1608059400
299,Sioux Lookout,50.1,-91.92,1.4,77,90,6.93,CA,1608059606
300,Namie,37.48,141.0,30.0,84,63,6.42,JP,1608059512
301,Shawinigan,46.57,-72.75,10.4,46,15,10.29,CA,1608059348
302,Nemenčinė,54.85,25.48,30.0,100,90,9.17,LT,1608059607
303,Launceston,-41.45,147.17,55.99,76,90,21.92,AU,1608059607
304,Ordu,40.91,37.68,59.0,87,75,14.99,TR,1608059607
305,Kysyl-Syr,63.9,122.76,-33.59,83,86,5.48,RU,1608059607
306,Caravelas,-17.71,-39.25,82.08,59,52,9.42,BR,1608059607
307,Chapais,49.78,-74.85,-9.4,69,75,14.99,CA,1608059608
308,Bairnsdale,-37.83,147.62,63.0,1,57,3.0,AU,1608059608
309,Sokoni,-6.43,39.55,80.6,83,20,11.41,TZ,1608059608
310,Talara,-4.58,-81.27,82.4,48,0,9.17,PE,1608059608
311,Vestmanna,62.16,-7.17,42.8,100,100,11.41,FO,1608059608
312,Ürümqi,43.8,87.6,-4.0,83,75,0.81,CN,1608059354
313,Mehamn,71.04,27.85,35.6,95,75,3.36,NO,1608059609
314,Solnechnyy,50.72,136.63,-2.04,85,100,2.04,RU,1608059609
315,Nishihara,26.18,127.76,60.8,72,40,10.29,JP,1608059609
316,Sidhaulī,27.28,80.83,59.0,82,40,6.02,IN,1608059609
317,Qasigiannguit,68.82,-51.19,26.6,58,40,21.92,GL,1608059609
318,Ngunguru,-35.62,174.5,59.0,85,21,5.01,NZ,1608059609
319,Shediac,46.22,-64.54,25.0,68,75,21.92,CA,1608059610
320,Coquimbo,-29.95,-71.34,62.6,72,40,12.75,CL,1608059565
321,Sulangan,11.14,123.72,81.77,79,89,13.56,PH,1608059610
322,Takoradze,4.88,-1.76,79.11,85,100,7.07,GH,1608059610
323,Mount Isa,-20.73,139.5,80.6,57,100,5.82,AU,1608059610
324,North Bend,43.41,-124.22,53.6,81,90,19.46,US,1608059610
325,Santa Isabel Rio Negro,-0.41,-65.02,86.52,65,100,1.99,BR,1608059611
326,Saint-Jean-de-Braye,47.91,1.98,46.99,100,0,8.05,FR,1608059611
327,Nemuro,43.32,145.57,25.7,86,28,19.84,JP,1608059611
328,Fairview,40.81,-74.0,39.99,41,40,6.93,US,1608059611
329,Shanghai,31.22,121.46,41.0,51,0,11.18,CN,1608059607
330,Shostka,51.86,33.47,22.91,97,5,4.92,UA,1608059472
331,Esim,4.87,-2.24,78.78,85,100,6.24,GH,1608059612
332,Daru,-9.08,143.21,79.43,87,100,8.57,PG,1608059612
333,Gberia Fotombu,9.88,-11.17,81.63,51,100,5.53,SL,1608059612
334,Alice Springs,-23.7,133.88,87.8,22,40,8.05,AU,1608059602
335,Airai,-8.93,125.41,61.09,100,97,2.24,TL,1608059612
336,Askarovo,53.34,58.51,14.0,56,95,11.18,RU,1608059613
337,Belmonte,-15.86,-38.88,80.6,65,40,12.75,BR,1608059613
338,Hasaki,35.73,140.83,32.0,50,20,6.93,JP,1608059613
339,Cayenne,4.93,-52.33,86.0,70,20,12.75,GF,1608059613
340,Wuda,39.5,106.71,9.9,76,0,0.25,CN,1608059613
341,Herat Province,34.5,62.0,31.8,75,0,4.16,AF,1608059614
342,São João da Barra,-21.64,-41.05,86.0,58,0,19.46,BR,1608059614
343,Suşehri,40.16,38.09,44.62,74,100,2.57,TR,1608059614
344,Cherskiy,68.75,161.3,-20.24,88,94,2.01,RU,1608059614
345,Badarpur,24.9,92.6,59.22,81,0,2.68,IN,1608059614
346,Olafsvik,64.89,-23.71,38.01,83,86,33.49,IS,1608059614
347,Clarence Town,-32.58,151.78,72.0,100,75,1.12,AU,1608059614
348,Flinders,-34.58,150.86,72.0,96,99,4.0,AU,1608059615
349,Guerrero Negro,27.98,-114.06,67.14,36,0,1.7,MX,1608059615
350,Leningradskiy,69.38,178.42,18.75,91,100,23.06,RU,1608059615
351,La Ronge,55.1,-105.28,-4.0,76,100,6.93,CA,1608059615
352,Balotra,25.83,72.23,61.61,41,0,10.2,IN,1608059615
353,Guilin,25.28,110.29,37.4,86,90,2.24,CN,1608059615
354,Kincardine,56.07,-3.72,44.6,87,40,8.05,GB,1608059615
355,Puri,19.8,85.85,69.8,83,0,5.37,IN,1608059616
356,Biak,-0.91,122.88,78.76,74,66,3.74,ID,1608059616
357,Charter Township of Clinton,42.59,-82.92,28.99,58,75,3.36,US,1608059581
358,Palauig,15.44,119.9,79.12,71,98,4.94,PH,1608059616
359,Petropavlovka,50.61,105.32,-2.52,84,97,3.83,RU,1608059616
360,Gamba,-2.65,10.0,78.19,88,100,8.57,GA,1608059616
361,Senanga,-16.12,23.27,69.62,89,100,6.4,ZM,1608059617
362,Correntina,-13.34,-44.64,88.57,38,4,5.7,BR,1608059617
363,Qidong,31.81,121.66,41.0,55,9,12.91,CN,1608059617
364,Kitaibaraki,36.78,140.75,34.0,41,6,12.19,JP,1608059617
365,Nanortalik,60.14,-45.24,26.96,87,0,4.43,GL,1608059617
366,Houston,29.76,-95.36,52.0,93,90,10.29,US,1608058888
367,Nelson Bay,-32.72,152.15,72.0,100,75,1.12,AU,1608059617
368,Carhuaz,-9.28,-77.64,64.4,50,100,5.73,PE,1608059618
369,Lagos,6.58,3.75,79.25,83,7,5.26,NG,1608059499
370,Teya,60.38,92.63,-20.96,83,52,4.81,RU,1608059618
371,Ulverstone,-41.15,146.17,60.01,72,100,1.01,AU,1608059618
372,Ryōtsu-minato,38.08,138.43,32.23,94,100,23.94,JP,1608059618
373,Merauke,-8.47,140.33,78.03,89,100,9.17,ID,1608059618
